🕘️更新时间,#genre#
2026-08-13 18:57:09,http://183.185.66.248:9003/hls/1/index.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,http://183.185.66.248:9003/hls/1/index.m3u8$订阅源
CCTV-1,http://123.175.209.118:9003/hls/1/index.m3u8$订阅源
CCTV-2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8$订阅源
CCTV-2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8$订阅源
CCTV-2,http://1.190.240.47:9003/hls/3020/index.m3u8$订阅源
CCTV-2,http://139.227.21.22:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8$订阅源
CCTV-3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8$订阅源
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8$订阅源
CCTV-3,http://183.185.66.248:9003/hls/3/index.m3u8$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8$订阅源
CCTV-4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8$订阅源
CCTV-4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8$订阅源
CCTV-4,http://183.185.66.248:9003/hls/4/index.m3u8$订阅源
CCTV-4,http://1.190.240.47:9003/hls/3021/index.m3u8$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$订阅源
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8$订阅源
CCTV-5,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8$订阅源
CCTV-5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8$订阅源
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$订阅源
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
