🕘️更新时间,#genre#
2026-08-09 18:25:45,http://182.123.208.111:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

📺央视频道,#genre#
CCTV-1,http://182.123.208.111:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://116.113.36.219:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://182.123.208.111:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8$订阅源
CCTV-2,http://120.7.86.96:808/hls/2/index.m3u8$订阅源
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8$订阅源
CCTV-3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8$订阅源
CCTV-3,http://120.7.86.96:808/hls/3/index.m3u8$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,http://182.123.208.111:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8$订阅源
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$订阅源
CCTV-5,http://182.123.208.111:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8$订阅源
CCTV-5,http://120.7.86.96:808/hls/5/index.m3u8$订阅源
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$订阅源
CCTV-5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8$订阅源
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8$订阅源
CCTV-5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8$订阅源
CCTV-5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8$订阅源
CCTV-5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8$订阅源
CCTV-6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8$订阅源
CCTV-6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8$订阅源
CCTV-6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8$订阅源
CCTV-6,http://113.101.119.74:8090/hls/118/index.m3u8$订阅源
CCTV-6,http://120.7.86.96:808/hls/6/index.m3u8$订阅源
CCTV-6,http://101.66.194.210:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV-7,http://182.123.208.111:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8$订阅源
CCTV-7,http://120.7.86.96:808/hls/7/index.m3u8$订阅源
CCTV-7,http://101.66.194.210:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-8,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8$订阅源
CCTV-8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8$订阅源
